# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:36:49 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,532,0:33.890.564,60.011.229 ms,,,,,[61 SOF],[Frames: 772 - 832] 
0,,533,0:33.950.575,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,537,0:33.951.572,207.031.708 ms,,,,,[208 SOF],[Frames: 833 - 1040] 
0,,538,0:33.890.567,268.088.145 ms,64 B,,05,01,IN txn   [268 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,543,0:34.159.601,2.833 us,,,,,[1 SOF],[Frame: 1041] 
0,,544,0:34.159.605,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,548,0:34.160.601,42.008.666 ms,,,,,[43 SOF],[Frames: 1042 - 1084] 
0,,549,0:34.202.611,50.916 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,553,0:34.203.607,209.031.979 ms,,,,,[210 SOF],[Frames: 1085 - 1294] 
0,,554,0:34.160.605,252.085.875 ms,64 B,,05,01,IN txn   [252 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,559,0:34.413.637,2.833 us,,,,,[1 SOF],[Frame: 1295] 
0,,560,0:34.413.640,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,564,0:34.414.637,61.011.354 ms,,,,,[62 SOF],[Frames: 1296 - 1357] 
0,,565,0:34.475.649,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,569,0:34.476.645,207.031.708 ms,,,,,[208 SOF],[Frames: 1358 - 1565] 
0,,570,0:34.414.640,269.088.375 ms,64 B,,05,01,IN txn   [269 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,575,0:34.684.674,2.833 us,,,,,[1 SOF],[Frame: 1566] 
0,,576,0:34.684.678,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,580,0:34.685.674,42.008.687 ms,,,,,[43 SOF],[Frames: 1567 - 1609] 
0,,581,0:34.727.684,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,585,0:34.728.681,207.031.708 ms,,,,,[208 SOF],[Frames: 1610 - 1817] 
0,,586,0:34.685.678,250.085.562 ms,64 B,,05,01,IN txn   [250 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,591,0:34.936.710,2.812 us,,,,,[1 SOF],[Frame: 1818] 
0,,592,0:34.936.713,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,596,0:34.937.710,63.011.687 ms,,,,,[64 SOF],[Frames: 1819 - 1882] 
0,,597,0:35.000.722,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,601,0:35.001.719,209.032.000 ms,,,,,[210 SOF],[Frames: 1883 - 44] 
0,,602,0:34.937.713,273.088.937 ms,64 B,,05,01,IN txn   [273 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,607,0:35.211.748,2.833 us,,,,,[1 SOF],[Frame: 45] 
0,,608,0:35.211.751,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,612,0:35.212.748,65.011.895 ms,,,,,[66 SOF],[Frames: 46 - 111] 
0,,613,0:35.277.760,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,617,0:35.278.757,208.031.875 ms,,,,,[209 SOF],[Frames: 112 - 320] 
0,,618,0:35.212.751,274.090.500 ms,64 B,,05,01,IN txn   [274 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,623,0:35.487.786,2.833 us,,,,,[1 SOF],[Frame: 321] 
0,,624,0:35.487.790,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,628,0:35.488.787,41.008.520 ms,,,,,[42 SOF],[Frames: 322 - 363] 
0,,629,0:35.529.796,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,633,0:35.530.792,207.031.708 ms,,,,,[208 SOF],[Frames: 364 - 571] 
0,,634,0:35.488.790,249.085.479 ms,64 B,,05,01,IN txn   [249 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,639,0:35.738.821,2.833 us,,,,,[1 SOF],[Frame: 572] 
0,,640,0:35.738.825,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,644,0:35.739.822,62.011.458 ms,,,,,[63 SOF],[Frames: 573 - 635] 
0,,645,0:35.801.834,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,649,0:35.802.830,207.031.708 ms,,,,,[208 SOF],[Frames: 636 - 843] 
0,,650,0:35.739.825,270.088.395 ms,64 B,,05,01,IN txn   [270 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,655,0:36.010.859,2.833 us,,,,,[1 SOF],[Frame: 844] 
0,,656,0:36.010.863,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,660,0:36.011.859,61.011.354 ms,,,,,[62 SOF],[Frames: 845 - 906] 
0,,661,0:36.072.871,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,665,0:36.073.868,209.031.958 ms,,,,,[210 SOF],[Frames: 907 - 1116] 
0,,666,0:36.011.863,271.088.562 ms,64 B,,05,01,IN txn   [271 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,671,0:36.283.897,2.833 us,,,,,[1 SOF],[Frame: 1117] 
0,,672,0:36.283.901,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,676,0:36.284.898,61.011.333 ms,,,,,[62 SOF],[Frames: 1118 - 1179] 
0,,677,0:36.345.910,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,681,0:36.346.906,209.032.062 ms,,,,,[210 SOF],[Frames: 1180 - 1389] 
0,,682,0:36.284.901,271.088.562 ms,64 B,,05,01,IN txn   [271 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,687,0:36.556.936,2.812 us,,,,,[1 SOF],[Frame: 1390] 
0,,688,0:36.556.939,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,692,0:36.557.936,60.011.229 ms,,,,,[61 SOF],[Frames: 1391 - 1451] 
0,,693,0:36.617.947,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,697,0:36.618.944,209.031.979 ms,,,,,[210 SOF],[Frames: 1452 - 1661] 
0,,698,0:36.557.939,270.088.416 ms,64 B,,05,01,IN txn   [270 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,703,0:36.828.973,2.916 us,,,,,[1 SOF],[Frame: 1662] 
0,,704,0:36.828.977,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,708,0:36.829.974,62.011.458 ms,,,,,[63 SOF],[Frames: 1663 - 1725] 
0,,709,0:36.891.986,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,713,0:36.892.982,210.032.208 ms,,,,,[211 SOF],[Frames: 1726 - 1936] 
0,,714,0:36.829.977,273.088.833 ms,64 B,,05,01,IN txn   [273 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,719,0:37.104.012,2.833 us,,,,,[1 SOF],[Frame: 1937] 
0,,720,0:37.104.015,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,724,0:37.105.012,60.011.166 ms,,,,,[61 SOF],[Frames: 1938 - 1998] 
0,,725,0:37.165.024,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,729,0:37.166.021,210.032.104 ms,,,,,[211 SOF],[Frames: 1999 - 161] 
0,,730,0:37.105.015,271.088.520 ms,64 B,,05,01,IN txn   [271 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,735,0:37.377.050,2.833 us,,,,,[1 SOF],[Frame: 162] 
0,,736,0:37.377.053,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,740,0:37.378.050,61.011.333 ms,,,,,[62 SOF],[Frames: 163 - 224] 
0,,741,0:37.439.062,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,745,0:37.440.059,208.031.875 ms,,,,,[209 SOF],[Frames: 225 - 433] 
0,,746,0:37.378.054,270.088.416 ms,64 B,,05,01,IN txn   [270 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,751,0:37.649.088,2.812 us,,,,,[1 SOF],[Frame: 434] 
0,,752,0:37.649.091,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,756,0:37.650.088,61.011.354 ms,,,,,[62 SOF],[Frames: 435 - 496] 
0,,757,0:37.711.100,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,761,0:37.712.097,209.032.020 ms,,,,,[210 SOF],[Frames: 497 - 706] 
0,,762,0:37.650.091,271.088.583 ms,64 B,,05,01,IN txn   [271 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,767,0:37.922.126,2.833 us,,,,,[1 SOF],[Frame: 707] 
0,,768,0:37.922.129,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,772,0:37.923.126,60.011.166 ms,,,,,[61 SOF],[Frames: 708 - 768] 
0,,773,0:37.983.138,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,777,0:37.984.135,208.031.875 ms,,,,,[209 SOF],[Frames: 769 - 977] 
0,,778,0:37.923.130,269.088.291 ms,64 B,,05,01,IN txn   [269 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,783,0:38.193.164,2.833 us,,,,,[1 SOF],[Frame: 978] 
0,,784,0:38.193.167,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,788,0:38.194.164,61.011.333 ms,,,,,[62 SOF],[Frames: 979 - 1040] 
0,,789,0:38.255.176,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,793,0:38.256.173,233.035.458 ms,,,,,[234 SOF],[Frames: 1041 - 1274] 
0,,794,0:38.194.167,295.092.000 ms,64 B,,05,01,IN txn   [295 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,799,0:38.490.205,2.833 us,,,,,[1 SOF],[Frame: 1275] 
0,,800,0:38.490.209,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,804,0:38.491.205,58.010.895 ms,,,,,[59 SOF],[Frames: 1276 - 1334] 
0,,805,0:38.549.217,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,809,0:38.550.214,207.031.729 ms,,,,,[208 SOF],[Frames: 1335 - 1542] 
0,,810,0:38.491.209,266.087.875 ms,64 B,,05,01,IN txn   [266 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,815,0:38.758.243,2.833 us,,,,,[1 SOF],[Frame: 1543] 
0,,816,0:38.758.246,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,820,0:38.759.243,62.011.458 ms,,,,,[63 SOF],[Frames: 1544 - 1606] 
0,,821,0:38.821.255,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,825,0:38.822.252,206.031.562 ms,,,,,[207 SOF],[Frames: 1607 - 1813] 
0,,826,0:38.759.246,269.088.250 ms,64 B,,05,01,IN txn   [269 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,831,0:39.029.280,2.833 us,,,,,[1 SOF],[Frame: 1814] 
0,,832,0:39.029.284,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,836,0:39.030.281,43.008.833 ms,,,,,[44 SOF],[Frames: 1815 - 1858] 
0,,837,0:39.073.290,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,841,0:39.074.287,208.031.812 ms,,,,,[209 SOF],[Frames: 1859 - 19] 
0,,842,0:39.031.284,251.087.604 ms,64 B,,05,01,IN txn   [251 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,847,0:39.283.316,2.833 us,,,,,[1 SOF],[Frame: 20] 
0,,848,0:39.283.319,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,852,0:39.284.316,61.011.333 ms,,,,,[62 SOF],[Frames: 21 - 82] 
0,,853,0:39.345.328,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,857,0:39.346.325,207.031.708 ms,,,,,[208 SOF],[Frames: 83 - 290] 
0,,858,0:39.284.319,269.088.312 ms,64 B,,05,01,IN txn   [269 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,863,0:39.554.354,2.833 us,,,,,[1 SOF],[Frame: 291] 
0,,864,0:39.554.357,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,868,0:39.555.354,42.008.708 ms,,,,,[43 SOF],[Frames: 292 - 334] 
0,,869,0:39.597.363,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,873,0:39.598.360,215.032.833 ms,,,,,[216 SOF],[Frames: 335 - 550] 
0,,874,0:39.555.357,258.086.750 ms,64 B,,05,01,IN txn   [258 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,879,0:39.814.390,2.812 us,,,,,[1 SOF],[Frame: 551] 
0,,880,0:39.814.393,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,884,0:39.815.390,60.011.229 ms,,,,,[61 SOF],[Frames: 552 - 612] 
0,,885,0:39.875.402,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,889,0:39.876.399,210.032.145 ms,,,,,[211 SOF],[Frames: 613 - 823] 
0,,890,0:39.815.394,271.088.583 ms,64 B,,05,01,IN txn   [271 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,895,0:40.087.428,2.833 us,,,,,[1 SOF],[Frame: 824] 
0,,896,0:40.087.431,50.770 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,900,0:40.088.428,61.011.354 ms,,,,,[62 SOF],[Frames: 825 - 886] 
0,,901,0:40.149.440,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,905,0:40.150.437,112.018.458 ms,,,,,[113 SOF],[Frames: 887 - 999] 
0,,906,0:40.088.432,174.075.062 ms,64 B,,05,01,IN txn   [174 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,911,0:40.263.453,54.010.375 ms,,,,,[55 SOF],[Frames: 1000 - 1054] 
0,,912,0:40.317.464,50.833 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,916,0:40.318.460,2.916 us,,,,,[1 SOF],[Frame: 1055] 
0,,917,0:40.318.464,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,921,0:40.319.460,748.107.208 ms,,,,,[749 SOF],[Frames: 1056 - 1804] 
0,,922,0:40.263.456,804.162.937 ms,64 B,,05,01,IN txn   [804 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,927,0:41.068.565,2.916 us,,,,,[1 SOF],[Frame: 1805] 
0,,928,0:41.068.568,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 07 0D 1E 00 72 70 0D 07 0D 1F 00 63 45 0E 07 0D 0A C7 42 5C…
0,,932,0:41.069.565,14.004.791 ms,,,,,[15 SOF],[Frames: 1806 - 1820] 
0,,933,0:41.069.569,14.052.625 ms,64 B,,05,01,IN txn   [14 POLL],41 42 43 3C AB 4A 46 0F 07 0D 33 50 0D 2D 6A 0A 27 00 00 0F 00 27 7D 5C…
0,,938,0:41.084.567,19.005.479 ms,,,,,[20 SOF],[Frames: 1821 - 1840] 
0,,939,0:41.084.571,19.053.562 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 5C 08 9C 56 04 40 7E 04 01 08 08 00 55 5E 50 07 0D 0A 5C 5A…
0,,944,0:41.104.570,19.005.479 ms,,,,,[20 SOF],[Frames: 1841 - 1860] 
0,,945,0:41.104.573,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 05 E8 47 8D 6D 47 8D 05 10 DF 5C 60 05 00 00 05 E8 03 78…
0,,950,0:41.124.573,492.071.437 ms,,,,,[493 SOF],[Frames: 1861 - 305] 
0,,951,0:41.124.576,492.119.437 ms,64 B,,05,01,IN txn   [492 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,956,0:41.617.642,2.833 us,,,,,[1 SOF],[Frame: 306] 
0,,957,0:41.617.645,50.770 us,64 B,,05,01,IN txn,41 42 43 3C 0D 5B A3 6B 58 0D 08 0D 32 50 0D 2D 6A 08 26 00 00 00 00 2E…
0,,961,0:41.618.642,15.004.895 ms,,,,,[16 SOF],[Frames: 307 - 322] 
0,,962,0:41.618.645,15.052.812 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C 74 4D 08 0D 34 64 5F 72 0E 08 0D 1E 00 48 5E 0F 48 0D 1F 00…
0,,967,0:41.634.644,19.005.479 ms,,,,,[20 SOF],[Frames: 323 - 342] 
0,,968,0:41.634.647,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,973,0:41.654.647,19.005.458 ms,,,,,[20 SOF],[Frames: 343 - 362] 
0,,974,0:41.654.650,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,979,0:41.674.650,492.071.458 ms,,,,,[493 SOF],[Frames: 363 - 855] 
0,,980,0:41.674.653,492.119.375 ms,64 B,,05,01,IN txn   [492 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,985,0:42.167.718,2.833 us,,,,,[1 SOF],[Frame: 856] 
0,,986,0:42.167.722,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,990,0:42.168.718,14.004.770 ms,,,,,[15 SOF],[Frames: 857 - 871] 
0,,991,0:42.168.722,14.052.687 ms,64 B,,05,01,IN txn   [14 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,996,0:42.183.721,19.005.479 ms,,,,,[20 SOF],[Frames: 872 - 891] 
0,,997,0:42.183.724,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1002,0:42.203.723,19.005.479 ms,,,,,[20 SOF],[Frames: 892 - 911] 
0,,1003,0:42.203.727,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1008,0:42.223.726,492.071.479 ms,,,,,[493 SOF],[Frames: 912 - 1404] 
0,,1009,0:42.223.730,492.119.479 ms,64 B,,05,01,IN txn   [492 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1014,0:42.716.795,2.833 us,,,,,[1 SOF],[Frame: 1405] 
0,,1015,0:42.716.798,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1019,0:42.717.795,14.004.812 ms,,,,,[15 SOF],[Frames: 1406 - 1420] 
0,,1020,0:42.717.799,14.052.645 ms,64 B,,05,01,IN txn   [14 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1025,0:42.732.797,19.005.479 ms,,,,,[20 SOF],[Frames: 1421 - 1440] 
0,,1026,0:42.732.801,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1031,0:42.752.800,19.005.458 ms,,,,,[20 SOF],[Frames: 1441 - 1460] 
0,,1032,0:42.752.803,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1037,0:42.772.803,10.004.312 ms,,,,,[11 SOF],[Frames: 1461 - 1471] 
0,,1038,0:42.782.808,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1042,0:42.783.804,113.018.625 ms,,,,,[114 SOF],[Frames: 1472 - 1585] 
0,,1043,0:42.772.806,124.068.041 ms,64 B,,05,01,IN txn   [124 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1048,0:42.897.820,52.010.083 ms,,,,,[53 SOF],[Frames: 1586 - 1638] 
0,,1049,0:42.949.831,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1053,0:42.950.828,2.833 us,,,,,[1 SOF],[Frame: 1639] 
0,,1054,0:42.950.831,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,1058,0:42.951.828,748.107.229 ms,,,,,[749 SOF],[Frames: 1640 - 340] 
0,,1059,0:42.897.824,802.162.666 ms,64 B,,05,01,IN txn   [802 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1064,0:43.700.932,2.833 us,,,,,[1 SOF],[Frame: 341] 
0,,1065,0:43.700.936,50.770 us,64 B,,05,01,IN txn,41 42 43 3C 04 20 D0 04 01 0B 0B 00 59 42 53 01 0D 07 00 00 04 B8 41 8D…
0,,1069,0:43.701.932,19.005.479 ms,,,,,[20 SOF],[Frames: 342 - 361] 
0,,1070,0:43.701.936,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C E8 00 00 00 1E 00 5E 46 11 02 0D 1F 00 47 5E 11 02 0D 0A 5F…
0,,1075,0:43.721.935,19.005.479 ms,,,,,[20 SOF],[Frames: 362 - 381] 
0,,1076,0:43.721.939,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0D 18 50 0D 2D 6A 00 12 00 00 00 00 12 7D 5C 05 94 20 04 01…
0,,1081,0:43.741.938,19.005.479 ms,,,,,[20 SOF],[Frames: 382 - 401] 
0,,1082,0:43.741.941,19.053.333 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 65 4A 53 02 0D 0A 56 40 43 36 02 0D 07 00 00 04 A6 42 8D 6D…
0,,1087,0:43.761.941,488.070.937 ms,,,,,[489 SOF],[Frames: 402 - 890] 
0,,1088,0:43.761.944,488.118.875 ms,64 B,,05,01,IN txn   [488 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,1093,0:44.251.009,2.833 us,,,,,[1 SOF],[Frame: 891] 
