# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:22:42 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,416,2:07.755.202,43.009.020 ms,,,,,[44 SOF],[Frames: 2003 - 2046] 
0,,417,2:07.798.212,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,421,2:07.799.208,210.032.083 ms,,,,,[211 SOF],[Frames: 2047 - 209] 
0,,422,2:07.755.206,254.086.145 ms,64 B,,05,01,IN txn   [254 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,427,2:08.010.238,2.833 us,,,,,[1 SOF],[Frame: 210] 
0,,428,2:08.010.241,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,432,2:08.011.238,60.011.187 ms,,,,,[61 SOF],[Frames: 211 - 271] 
0,,433,2:08.071.250,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,437,2:08.072.247,209.031.916 ms,,,,,[210 SOF],[Frames: 272 - 481] 
0,,438,2:08.011.241,270.088.437 ms,64 B,,05,01,IN txn   [270 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,443,2:08.282.276,2.833 us,,,,,[1 SOF],[Frame: 482] 
0,,444,2:08.282.279,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,448,2:08.283.276,1.999.281.375 s,,,,,[2000 SOF],[Frames: 483 - 434] [Periodic Timeout]
0,,449,2:08.283.279,1.999.283.187 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,450,2:10.283.555,1.999.281.333 s,,,,,[2000 SOF],[Frames: 435 - 386] [Periodic Timeout]
0,,451,2:10.283.558,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,452,2:12.283.833,1.999.281.333 s,,,,,[2000 SOF],[Frames: 387 - 338] [Periodic Timeout]
0,,453,2:12.283.837,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,454,2:14.284.112,1.999.281.354 s,,,,,[2000 SOF],[Frames: 339 - 290] [Periodic Timeout]
0,,455,2:14.284.115,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,456,2:16.284.391,1.999.281.354 s,,,,,[2000 SOF],[Frames: 291 - 242] [Periodic Timeout]
0,,457,2:16.284.394,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,458,2:18.284.669,1.990.280.062 s,,,,,[1991 SOF],[Frames: 243 - 185] 
0,,459,2:20.274.950,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,463,2:18.284.673,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,464,2:20.275.947,209.031.979 ms,,,,,[210 SOF],[Frames: 186 - 395] 
0,,465,2:20.284.951,200.078.729 ms,64 B,,05,01,IN txn   [200 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,470,2:20.485.976,2.833 us,,,,,[1 SOF],[Frame: 396] 
0,,471,2:20.485.979,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,475,2:20.486.976,66.012.041 ms,,,,,[67 SOF],[Frames: 397 - 463] 
0,,476,2:20.552.989,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,480,2:20.553.985,114.018.708 ms,,,,,[115 SOF],[Frames: 464 - 578] 
0,,481,2:20.486.979,181.075.958 ms,64 B,,05,01,IN txn   [181 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,486,2:20.669.001,54.010.354 ms,,,,,[55 SOF],[Frames: 579 - 633] 
0,,487,2:20.723.012,50.750 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,491,2:20.724.009,2.833 us,,,,,[1 SOF],[Frame: 634] 
0,,492,2:20.724.012,50.708 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,496,2:20.725.009,211.032.187 ms,,,,,[212 SOF],[Frames: 635 - 846] 
0,,497,2:20.669.005,267.087.937 ms,64 B,,05,01,IN txn   [267 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,502,2:20.937.039,1.061.150.666 s,,,,,[1062 SOF],[Frames: 847 - 1908] 
0,,503,2:21.998.190,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,507,2:21.999.187,208.031.812 ms,,,,,[209 SOF],[Frames: 1909 - 69] 
0,,508,2:20.937.042,1.270.227.687 s,64 B,,05,01,IN txn   [1270 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,513,2:22.208.216,2.833 us,,,,,[1 SOF],[Frame: 70] 
0,,514,2:22.208.219,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,518,2:22.209.216,62.011.500 ms,,,,,[63 SOF],[Frames: 71 - 133] 
0,,519,2:22.271.228,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,523,2:22.272.225,208.031.812 ms,,,,,[209 SOF],[Frames: 134 - 342] 
0,,524,2:22.209.219,271.088.520 ms,64 B,,05,01,IN txn   [271 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,529,2:22.481.254,2.833 us,,,,,[1 SOF],[Frame: 343] 
0,,530,2:22.481.257,50.770 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,534,2:22.482.254,77.013.562 ms,,,,,[78 SOF],[Frames: 344 - 421] 
0,,535,2:22.559.268,50.708 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,539,2:22.560.265,112.018.437 ms,,,,,[113 SOF],[Frames: 422 - 534] 
0,,540,2:22.482.257,190.077.250 ms,64 B,,05,01,IN txn   [190 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,545,2:22.673.281,55.010.520 ms,,,,,[56 SOF],[Frames: 535 - 590] 
0,,546,2:22.728.292,50.833 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,550,2:22.729.288,2.812 us,,,,,[1 SOF],[Frame: 591] 
0,,551,2:22.729.292,50.750 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,555,2:22.730.289,712.102.020 ms,,,,,[713 SOF],[Frames: 592 - 1304] 
0,,556,2:22.673.284,769.157.895 ms,64 B,,05,01,IN txn   [769 POLL],41 42 43 23 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,561,2:23.443.388,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1305 - 1256] [Periodic Timeout]
0,,562,2:23.443.391,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,563,2:25.443.667,1.999.281.375 s,,,,,[2000 SOF],[Frames: 1257 - 1208] [Periodic Timeout]
0,,564,2:25.443.670,1.999.283.187 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,565,2:27.443.945,54.010.354 ms,,,,,[55 SOF],[Frames: 1209 - 1263] 
0,,566,2:27.497.956,50.708 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,570,2:27.498.953,207.031.750 ms,,,,,[208 SOF],[Frames: 1264 - 1471] 
0,,571,2:27.443.949,262.087.354 ms,64 B,,05,01,IN txn   [262 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,576,2:27.706.982,2.833 us,,,,,[1 SOF],[Frame: 1472] 
0,,577,2:27.706.985,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,581,2:27.707.982,43.008.854 ms,,,,,[44 SOF],[Frames: 1473 - 1516] 
0,,582,2:27.750.991,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,586,2:27.751.988,208.031.812 ms,,,,,[209 SOF],[Frames: 1517 - 1725] 
0,,587,2:27.707.985,252.085.958 ms,64 B,,05,01,IN txn   [252 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,592,2:27.961.017,2.833 us,,,,,[1 SOF],[Frame: 1726] 
0,,593,2:27.961.021,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,597,2:27.962.017,61.011.416 ms,,,,,[62 SOF],[Frames: 1727 - 1788] 
0,,598,2:28.023.029,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,602,2:28.024.026,207.031.729 ms,,,,,[208 SOF],[Frames: 1789 - 1996] 
0,,603,2:27.962.021,269.088.229 ms,64 B,,05,01,IN txn   [269 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,608,2:28.232.055,2.833 us,,,,,[1 SOF],[Frame: 1997] 
0,,609,2:28.232.058,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,613,2:28.233.055,44.009.041 ms,,,,,[45 SOF],[Frames: 1998 - 2042] 
0,,614,2:28.277.065,50.708 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,618,2:28.278.061,207.031.645 ms,,,,,[208 SOF],[Frames: 2043 - 202] 
0,,619,2:28.233.059,252.085.875 ms,64 B,,05,01,IN txn   [252 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,624,2:28.486.090,2.833 us,,,,,[1 SOF],[Frame: 203] 
0,,625,2:28.486.094,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,629,2:28.487.090,46.009.270 ms,,,,,[47 SOF],[Frames: 204 - 250] 
0,,630,2:28.533.100,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,634,2:28.534.097,236.035.708 ms,,,,,[237 SOF],[Frames: 251 - 487] 
0,,635,2:28.487.094,283.090.187 ms,64 B,,05,01,IN txn   [283 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,640,2:28.771.130,2.833 us,,,,,[1 SOF],[Frame: 488] 
0,,641,2:28.771.133,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,645,2:28.772.130,56.010.625 ms,,,,,[57 SOF],[Frames: 489 - 545] 
0,,646,2:28.828.141,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,650,2:28.829.138,216.032.916 ms,,,,,[217 SOF],[Frames: 546 - 762] 
0,,651,2:28.772.134,273.088.791 ms,64 B,,05,01,IN txn   [273 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,656,2:29.046.168,2.812 us,,,,,[1 SOF],[Frame: 763] 
0,,657,2:29.046.172,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,661,2:29.047.169,52.010.062 ms,,,,,[53 SOF],[Frames: 764 - 816] 
0,,662,2:29.099.179,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,666,2:29.100.176,237.035.833 ms,,,,,[238 SOF],[Frames: 817 - 1054] 
0,,667,2:29.047.172,290.091.041 ms,64 B,,05,01,IN txn   [290 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,672,2:29.338.209,2.916 us,,,,,[1 SOF],[Frame: 1055] 
0,,673,2:29.338.213,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,677,2:29.339.209,136.021.833 ms,,,,,[137 SOF],[Frames: 1056 - 1192] 
0,,678,2:29.339.213,136.069.750 ms,64 B,,05,01,IN txn   [136 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,683,2:29.476.228,2.833 us,,,,,[1 SOF],[Frame: 1193] 
0,,684,2:29.476.232,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,688,2:29.477.228,137.021.937 ms,,,,,[138 SOF],[Frames: 1194 - 1331] 
0,,689,2:29.477.232,137.069.854 ms,64 B,,05,01,IN txn   [137 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,694,2:29.615.248,2.833 us,,,,,[1 SOF],[Frame: 1332] 
0,,695,2:29.615.251,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,699,2:29.616.248,51.009.916 ms,,,,,[52 SOF],[Frames: 1333 - 1384] 
0,,700,2:29.667.258,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,704,2:29.668.255,237.035.833 ms,,,,,[238 SOF],[Frames: 1385 - 1622] 
0,,705,2:29.616.251,289.091.083 ms,64 B,,05,01,IN txn   [289 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,710,2:29.906.288,2.833 us,,,,,[1 SOF],[Frame: 1623] 
0,,711,2:29.906.292,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,715,2:29.907.288,136.021.770 ms,,,,,[137 SOF],[Frames: 1624 - 1760] 
0,,716,2:29.907.292,136.069.687 ms,64 B,,05,01,IN txn   [136 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,721,2:30.044.307,2.916 us,,,,,[1 SOF],[Frame: 1761] 
0,,722,2:30.044.311,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,726,2:30.045.308,137.021.937 ms,,,,,[138 SOF],[Frames: 1762 - 1899] 
0,,727,2:30.045.311,137.069.854 ms,64 B,,05,01,IN txn   [137 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,732,2:30.183.327,2.812 us,,,,,[1 SOF],[Frame: 1900] 
0,,733,2:30.183.330,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,737,2:30.184.327,48.009.500 ms,,,,,[49 SOF],[Frames: 1901 - 1949] 
0,,738,2:30.232.337,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,742,2:30.233.334,236.035.708 ms,,,,,[237 SOF],[Frames: 1950 - 138] 
0,,743,2:30.184.330,285.090.562 ms,64 B,,05,01,IN txn   [285 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,748,2:30.470.367,2.833 us,,,,,[1 SOF],[Frame: 139] 
0,,749,2:30.470.370,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,753,2:30.471.367,135.021.604 ms,,,,,[136 SOF],[Frames: 140 - 275] 
0,,754,2:30.471.370,135.069.541 ms,64 B,,05,01,IN txn   [135 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,759,2:30.607.386,2.833 us,,,,,[1 SOF],[Frame: 276] 
0,,760,2:30.607.389,50.770 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,764,2:30.608.386,138.022.145 ms,,,,,[139 SOF],[Frames: 277 - 415] 
0,,765,2:30.608.389,138.070.062 ms,64 B,,05,01,IN txn   [138 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,770,2:30.747.405,2.833 us,,,,,[1 SOF],[Frame: 416] 
0,,771,2:30.747.409,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,775,2:30.748.406,51.009.937 ms,,,,,[52 SOF],[Frames: 417 - 468] 
0,,776,2:30.799.416,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,780,2:30.800.413,209.031.937 ms,,,,,[210 SOF],[Frames: 469 - 678] 
0,,781,2:30.748.409,261.087.125 ms,64 B,,05,01,IN txn   [261 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,786,2:31.010.442,2.833 us,,,,,[1 SOF],[Frame: 679] 
0,,787,2:31.010.445,50.770 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,791,2:31.011.442,61.011.312 ms,,,,,[62 SOF],[Frames: 680 - 741] 
0,,792,2:31.072.454,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,796,2:31.073.451,208.031.833 ms,,,,,[209 SOF],[Frames: 742 - 950] 
0,,797,2:31.011.446,270.088.458 ms,64 B,,05,01,IN txn   [270 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,802,2:31.282.480,2.833 us,,,,,[1 SOF],[Frame: 951] 
0,,803,2:31.282.483,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,807,2:31.283.480,62.011.541 ms,,,,,[63 SOF],[Frames: 952 - 1014] 
0,,808,2:31.345.492,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,812,2:31.346.489,208.031.812 ms,,,,,[209 SOF],[Frames: 1015 - 1223] 
0,,813,2:31.283.483,271.088.520 ms,64 B,,05,01,IN txn   [271 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,818,2:31.555.518,2.833 us,,,,,[1 SOF],[Frame: 1224] 
0,,819,2:31.555.521,50.770 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,823,2:31.556.518,61.011.333 ms,,,,,[62 SOF],[Frames: 1225 - 1286] 
0,,824,2:31.617.530,50.916 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,828,2:31.618.527,209.031.916 ms,,,,,[210 SOF],[Frames: 1287 - 1496] 
0,,829,2:31.556.522,271.088.500 ms,64 B,,05,01,IN txn   [271 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,834,2:31.828.556,2.833 us,,,,,[1 SOF],[Frame: 1497] 
0,,835,2:31.828.559,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,839,2:31.829.556,60.011.208 ms,,,,,[61 SOF],[Frames: 1498 - 1558] 
0,,840,2:31.889.568,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,844,2:31.890.565,208.031.895 ms,,,,,[209 SOF],[Frames: 1559 - 1767] 
0,,845,2:31.829.560,269.088.395 ms,64 B,,05,01,IN txn   [269 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,850,2:32.099.594,2.833 us,,,,,[1 SOF],[Frame: 1768] 
0,,851,2:32.099.597,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,855,2:32.100.594,62.011.583 ms,,,,,[63 SOF],[Frames: 1769 - 1831] 
0,,856,2:32.162.606,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,860,2:32.163.603,207.031.791 ms,,,,,[208 SOF],[Frames: 1832 - 2039] 
0,,861,2:32.100.597,270.088.479 ms,64 B,,05,01,IN txn   [270 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,866,2:32.371.632,2.895 us,,,,,[1 SOF],[Frame: 2040] 
0,,867,2:32.371.635,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,871,2:32.372.632,43.008.812 ms,,,,,[44 SOF],[Frames: 2041 - 36] 
0,,872,2:32.415.641,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,876,2:32.416.638,208.031.812 ms,,,,,[209 SOF],[Frames: 37 - 245] 
0,,877,2:32.372.635,252.085.875 ms,64 B,,05,01,IN txn   [252 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,882,2:32.625.667,2.833 us,,,,,[1 SOF],[Frame: 246] 
0,,883,2:32.625.670,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,887,2:32.626.667,68.012.333 ms,,,,,[69 SOF],[Frames: 247 - 315] 
0,,888,2:32.694.680,50.708 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,892,2:32.695.677,208.031.812 ms,,,,,[209 SOF],[Frames: 316 - 524] 
0,,893,2:32.626.671,277.090.833 ms,64 B,,05,01,IN txn   [277 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,898,2:32.904.706,2.833 us,,,,,[1 SOF],[Frame: 525] 
0,,899,2:32.904.709,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,903,2:32.905.706,63.011.625 ms,,,,,[64 SOF],[Frames: 526 - 589] 
0,,904,2:32.968.718,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,908,2:32.905.709,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,909,2:32.969.715,1.999.281.375 s,,,,,[2000 SOF],[Frames: 590 - 541] [Periodic Timeout]
0,,910,2:34.905.988,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,911,2:34.969.994,1.999.281.375 s,,,,,[2000 SOF],[Frames: 542 - 493] [Periodic Timeout]
0,,912,2:36.970.272,1.233.174.708 s,,,,,[1234 SOF],[Frames: 494 - 1727] 
0,,913,2:36.906.267,1.297.231.520 s,64 B,,05,01,IN txn   [1297 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,918,2:38.204.444,2.833 us,,,,,[1 SOF],[Frame: 1728] 
0,,919,2:38.204.448,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,923,2:38.205.444,43.008.833 ms,,,,,[44 SOF],[Frames: 1729 - 1772] 
0,,924,2:38.248.454,50.708 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,928,2:38.249.451,208.031.770 ms,,,,,[209 SOF],[Frames: 1773 - 1981] 
0,,929,2:38.205.448,252.085.854 ms,64 B,,05,01,IN txn   [252 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,934,2:38.458.480,2.833 us,,,,,[1 SOF],[Frame: 1982] 
0,,935,2:38.458.483,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,939,2:38.459.480,62.011.625 ms,,,,,[63 SOF],[Frames: 1983 - 2045] 
0,,940,2:38.521.492,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,944,2:38.522.489,208.031.770 ms,,,,,[209 SOF],[Frames: 2046 - 206] 
0,,945,2:38.459.483,271.088.312 ms,64 B,,05,01,IN txn   [271 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,950,2:38.731.518,2.833 us,,,,,[1 SOF],[Frame: 207] 
0,,951,2:38.731.521,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,955,2:38.732.518,60.011.187 ms,,,,,[61 SOF],[Frames: 208 - 268] 
